Unnamed: 0,Timestamp,Throughput
0,04-01-23 00:00:00,918930215.4567147
1,04-01-23 06:00:00,918930215.4567147
2,04-01-23 12:00:00,918930215.4567147
3,04-01-23 18:00:00,927570592.5
4,05-01-23 00:00:00,924950831.0
5,05-01-23 06:00:00,917979852.0
6,05-01-23 12:00:00,921465341.5
7,05-01-23 18:00:00,917427271.5
8,06-01-23 00:00:00,923433071.0
9,06-01-23 06:00:00,923009762.0
10,06-01-23 12:00:00,923221416.5
11,06-01-23 18:00:00,924320483.0
12,07-01-23 00:00:00,922330124.0
13,07-01-23 06:00:00,924374345.0
14,07-01-23 12:00:00,923352234.5
15,07-01-23 18:00:00,923377364.0
16,08-01-23 00:00:00,924163797.0
17,08-01-23 06:00:00,923770580.5
18,08-01-23 12:00:00,924163797.0
19,08-01-23 18:00:00,922853352.0
20,09-01-23 00:00:00,920280655.0
21,09-01-23 06:00:00,937849609.0
22,09-01-23 12:00:00,929065132.0
23,09-01-23 18:00:00,921253995.5
24,10-01-23 00:00:00,916116077.0
25,10-01-23 06:00:00,918685036.25
26,10-01-23 12:00:00,916116077.0
27,10-01-23 18:00:00,918930215.4567147
28,11-01-23 00:00:00,923220262.0
29,11-01-23 06:00:00,923482037.0
30,11-01-23 12:00:00,923351149.5
31,11-01-23 18:00:00,914753417.0
32,12-01-23 00:00:00,916719691.0
33,12-01-23 06:00:00,915736554.0
34,12-01-23 12:00:00,916719691.0
35,12-01-23 18:00:00,886440804.5
36,13-01-23 00:00:00,923112681.0
37,13-01-23 06:00:00,904776742.75
38,13-01-23 12:00:00,923112681.0
39,13-01-23 18:00:00,918930215.4567147
40,14-01-23 00:00:00,918930215.4567147
41,14-01-23 06:00:00,918930215.4567147
42,14-01-23 12:00:00,918930215.4567147
43,14-01-23 18:00:00,930138608.5
44,15-01-23 00:00:00,924688456.0
45,15-01-23 06:00:00,924007296.0
46,15-01-23 12:00:00,924347876.0
47,15-01-23 18:00:00,937478950.0
48,16-01-23 00:00:00,923010248.0
49,16-01-23 06:00:00,930244599.0
50,16-01-23 12:00:00,923010248.0
51,16-01-23 18:00:00,910583534.0
52,17-01-23 00:00:00,922302642.0
53,17-01-23 06:00:00,910374866.0
54,17-01-23 12:00:00,916338754.0
55,17-01-23 18:00:00,923508898.5
56,18-01-23 00:00:00,924006742.0
57,18-01-23 06:00:00,923757820.25
58,18-01-23 12:00:00,924006742.0
