Unnamed: 0,Timestamp,Throughput
0,04-01-23 00:00:00,898316496.0
1,04-01-23 06:00:00,898316496.0
2,04-01-23 12:00:00,898316496.0
3,04-01-23 18:00:00,898316496.0
4,05-01-23 00:00:00,896954197.0
5,05-01-23 06:00:00,893885741.0
6,05-01-23 12:00:00,878130914.5
7,05-01-23 18:00:00,888617686.0
8,06-01-23 00:00:00,888411657.0
9,06-01-23 06:00:00,878500926.0
10,06-01-23 12:00:00,843741951.0
11,06-01-23 18:00:00,894278846.0
12,07-01-23 00:00:00,873362407.0
13,07-01-23 06:00:00,882458091.5
14,07-01-23 12:00:00,896874322.0
15,07-01-23 18:00:00,895524378.5
16,08-01-23 00:00:00,894174435.0
17,08-01-23 06:00:00,884475210.5
18,08-01-23 12:00:00,822612538.5
19,08-01-23 18:00:00,880280916.0
20,09-01-23 00:00:00,891764179.0
21,09-01-23 06:00:00,801848392.0
22,09-01-23 12:00:00,865652275.6666666
23,09-01-23 18:00:00,877502492.0
24,10-01-23 00:00:00,890557778.0
25,10-01-23 06:00:00,897057709.0
26,10-01-23 12:00:00,887620388.5
27,10-01-23 18:00:00,899416423.0
28,11-01-23 00:00:00,895801612.0
29,11-01-23 06:00:00,890400625.0
30,11-01-23 12:00:00,891658919.0
31,11-01-23 18:00:00,897901689.0
32,12-01-23 00:00:00,839894324.6666666
33,12-01-23 06:00:00,772276725.0
34,12-01-23 12:00:00,875274374.0
35,12-01-23 18:00:00,890761882.0
36,13-01-23 00:00:00,895174478.0
37,13-01-23 06:00:00,893600289.0
38,13-01-23 12:00:00,892026100.0
39,13-01-23 18:00:00,889181598.5
40,14-01-23 00:00:00,886337097.0
41,14-01-23 06:00:00,883492595.5
42,14-01-23 12:00:00,880648094.0
43,14-01-23 18:00:00,892131315.0
44,15-01-23 00:00:00,891158875.5
45,15-01-23 06:00:00,894593687.0
46,15-01-23 12:00:00,808295687.5
47,15-01-23 18:00:00,894937161.5
48,16-01-23 00:00:00,888721166.0
49,16-01-23 06:00:00,826491033.0
50,16-01-23 12:00:00,774426192.0
51,16-01-23 18:00:00,838494917.5
52,17-01-23 00:00:00,891599803.0
53,17-01-23 06:00:00,894304680.5
54,17-01-23 12:00:00,889614129.0
55,17-01-23 18:00:00,898296934.5
56,18-01-23 00:00:00,882693562.5
57,18-01-23 06:00:00,897423455.0
58,18-01-23 12:00:00,892285925.0
59,18-01-23 18:00:00,764363946.0
60,19-01-23 00:00:00,829871922.0
61,19-01-23 06:00:00,895379898.0
62,19-01-23 12:00:00,898158715.0
63,19-01-23 18:00:00,893231610.5
64,20-01-23 00:00:00,895536467.0
65,20-01-23 06:00:00,893963781.0
66,20-01-23 12:00:00,825747017.0
67,20-01-23 18:00:00,854120404.5
68,21-01-23 00:00:00,883453173.0
69,21-01-23 06:00:00,893860354.0
70,21-01-23 12:00:00,821716089.5
71,21-01-23 18:00:00,885997279.5
72,22-01-23 00:00:00,889327949.0
73,22-01-23 06:00:00,772908809.0
74,22-01-23 12:00:00,835756741.5
75,22-01-23 18:00:00,898604674.0
76,23-01-23 00:00:00,888772573.0
77,23-01-23 06:00:00,801965693.5
78,23-01-23 12:00:00,898421309.0
79,23-01-23 18:00:00,816160731.0
80,24-01-23 00:00:00,779460177.0
81,24-01-23 06:00:00,895311363.5
82,24-01-23 12:00:00,898236024.0
83,24-01-23 18:00:00,886837009.0
84,25-01-23 00:00:00,895852048.5
85,25-01-23 06:00:00,891868368.0
86,25-01-23 12:00:00,883082197.5
87,25-01-23 18:00:00,895746361.0
88,26-01-23 00:00:00,889795292.5
89,26-01-23 06:00:00,883844224.0
90,26-01-23 12:00:00,890190731.0
91,26-01-23 18:00:00,895042483.5
92,27-01-23 00:00:00,881541854.0
93,27-01-23 06:00:00,891135255.0
94,27-01-23 12:00:00,895534676.0
95,27-01-23 18:00:00,899054546.0
96,28-01-23 00:00:00,891082648.0
97,28-01-23 06:00:00,848721360.0
98,28-01-23 12:00:00,892238939.0
99,28-01-23 18:00:00,804205171.0
100,29-01-23 00:00:00,898998453.0
101,29-01-23 06:00:00,877057301.0
102,29-01-23 12:00:00,876491668.0
103,29-01-23 18:00:00,895589657.0
104,30-01-23 00:00:00,893702575.0
105,30-01-23 06:00:00,784220548.0
106,30-01-23 12:00:00,878397165.0
107,30-01-23 18:00:00,828246316.5
108,31-01-23 00:00:00,879274811.0
109,31-01-23 06:00:00,873176912.0
110,31-01-23 12:00:00,884320106.0
111,31-01-23 18:00:00,892499746.0
112,01-02-23 00:00:00,891920980.0
113,01-02-23 06:00:00,894992256.0
114,01-02-23 12:00:00,898673675.0
115,01-02-23 18:00:00,898162578.0
116,02-02-23 00:00:00,895620854.0
117,02-02-23 06:00:00,893079130.0
118,02-02-23 12:00:00,816815451.0
119,02-02-23 18:00:00,857985449.5
120,03-02-23 00:00:00,899155448.0
121,03-02-23 06:00:00,843266421.0
122,03-02-23 12:00:00,864865528.0
123,03-02-23 18:00:00,876481717.5
124,04-02-23 00:00:00,889244832.0
125,04-02-23 06:00:00,894097402.5
126,04-02-23 12:00:00,895853996.0
127,04-02-23 18:00:00,796921810.0
128,05-02-23 00:00:00,866202662.0
129,05-02-23 06:00:00,879272958.1666667
130,05-02-23 12:00:00,892343254.3333334
