Unnamed: 0,Timestamp,Throughput
687,24-06-23 18:00:00,921229208.0
688,25-06-23 00:00:00,920974385.0
689,25-06-23 06:00:00,936378976.0
690,25-06-23 12:00:00,929682369.25
691,25-06-23 18:00:00,922985762.5
692,26-06-23 00:00:00,920808487.0
693,26-06-23 06:00:00,915777894.5
694,26-06-23 12:00:00,897814197.0
695,26-06-23 18:00:00,922163800.0
696,27-06-23 00:00:00,923935275.5
697,27-06-23 06:00:00,922328740.0
698,27-06-23 12:00:00,857736025.0
699,27-06-23 18:00:00,870758659.8
700,28-06-23 00:00:00,883781294.6
701,28-06-23 06:00:00,896803929.4
702,28-06-23 12:00:00,909826564.2
703,28-06-23 18:00:00,922849199.0
704,29-06-23 00:00:00,916986445.75
705,29-06-23 06:00:00,911123692.5
706,29-06-23 12:00:00,921707873.0
707,29-06-23 18:00:00,921416072.0
708,30-06-23 00:00:00,909799149.0
709,30-06-23 06:00:00,914242886.0
710,30-06-23 12:00:00,918686623.0
711,30-06-23 18:00:00,920350556.5
712,01-07-23 00:00:00,922014490.0
713,01-07-23 06:00:00,922681646.0
714,01-07-23 12:00:00,910324770.0
715,01-07-23 18:00:00,911809926.1666666
716,02-07-23 00:00:00,913295082.3333334
717,02-07-23 06:00:00,914780238.5
718,02-07-23 12:00:00,923168849.0
719,02-07-23 18:00:00,927520201.6666666
720,03-07-23 00:00:00,931871554.3333334
721,03-07-23 06:00:00,936222907.0
722,03-07-23 12:00:00,890664980.0
723,03-07-23 18:00:00,890664980.0
