Unnamed: 0,Timestamp,Throughput
0,09-01-23 00:00:00,917694386.0
1,09-01-23 06:00:00,917694386.0
2,09-01-23 12:00:00,917694386.0
3,09-01-23 18:00:00,916509044.0
4,10-01-23 00:00:00,916794325.0
5,10-01-23 06:00:00,916936759.0
6,10-01-23 12:00:00,916865542.0
7,10-01-23 18:00:00,915358858.0
8,11-01-23 00:00:00,915985671.0
9,11-01-23 06:00:00,910635462.0
10,11-01-23 12:00:00,913310566.5
11,11-01-23 18:00:00,884265069.0
12,12-01-23 00:00:00,907011650.0
13,12-01-23 06:00:00,913609090.0
14,12-01-23 12:00:00,910310370.0
15,12-01-23 18:00:00,907597407.0
16,13-01-23 00:00:00,899788914.0
17,13-01-23 06:00:00,918857484.0
18,13-01-23 12:00:00,909323199.0
19,13-01-23 18:00:00,904921947.0
20,14-01-23 00:00:00,916856383.0
21,14-01-23 06:00:00,919395298.0
22,14-01-23 12:00:00,908697142.0
23,14-01-23 18:00:00,905759541.0
24,15-01-23 00:00:00,919760277.5
25,15-01-23 06:00:00,912759909.25
26,15-01-23 12:00:00,919760277.5
27,15-01-23 18:00:00,912681919.0
28,16-01-23 00:00:00,918135900.0
29,16-01-23 06:00:00,907029940.0
30,16-01-23 12:00:00,908643896.0
31,16-01-23 18:00:00,921594321.0
32,17-01-23 00:00:00,897526383.0
33,17-01-23 06:00:00,919024527.0
34,17-01-23 12:00:00,908275455.0
35,17-01-23 18:00:00,916143324.0
36,18-01-23 00:00:00,913576812.0
37,18-01-23 06:00:00,919866377.0
38,18-01-23 12:00:00,916721594.5
39,18-01-23 18:00:00,919288785.0
40,19-01-23 00:00:00,913444321.0
41,19-01-23 06:00:00,916337462.0
42,19-01-23 12:00:00,908242086.0
43,19-01-23 18:00:00,907743528.0
44,20-01-23 00:00:00,911476556.5
45,20-01-23 06:00:00,916667201.0
46,20-01-23 12:00:00,914071878.75
47,20-01-23 18:00:00,916667201.0
48,21-01-23 00:00:00,919104227.5
49,21-01-23 06:00:00,906765118.0
50,21-01-23 12:00:00,912934672.75
51,21-01-23 18:00:00,919082654.0
52,22-01-23 00:00:00,908148318.5
53,22-01-23 06:00:00,896218848.0
54,22-01-23 12:00:00,902183583.25
55,22-01-23 18:00:00,919076909.0
56,23-01-23 00:00:00,914544392.5
57,23-01-23 06:00:00,909062554.0
58,23-01-23 12:00:00,911803473.25
59,23-01-23 18:00:00,914895526.5
60,24-01-23 00:00:00,918607668.0
61,24-01-23 06:00:00,915193060.0
62,24-01-23 12:00:00,916900364.0
63,24-01-23 18:00:00,917268231.5
64,25-01-23 00:00:00,919180526.0
65,25-01-23 06:00:00,923641079.0
66,25-01-23 12:00:00,921410802.5
67,25-01-23 18:00:00,913937059.0
68,26-01-23 00:00:00,923514365.5
69,26-01-23 06:00:00,906706568.0
70,26-01-23 12:00:00,915110466.75
71,26-01-23 18:00:00,918763393.0
72,27-01-23 00:00:00,911922208.5
73,27-01-23 06:00:00,902800484.0
74,27-01-23 12:00:00,907361346.25
75,27-01-23 18:00:00,897953041.0
76,28-01-23 00:00:00,918869698.0
77,28-01-23 06:00:00,915753928.0
78,28-01-23 12:00:00,916246487.0
79,28-01-23 18:00:00,912524997.0
80,29-01-23 00:00:00,917294926.0
