Unnamed: 0,Timestamp,Throughput
0,04-01-23 00:00:00,888977997.775793
1,04-01-23 06:00:00,873249832.9260446
2,04-01-23 12:00:00,921751424.0
3,04-01-23 18:00:00,916533941.0
4,05-01-23 00:00:00,931068691.5
5,05-01-23 06:00:00,938110206.0
6,05-01-23 12:00:00,905577755.0
7,05-01-23 18:00:00,923590195.0
8,06-01-23 00:00:00,923586987.0
9,06-01-23 06:00:00,917033103.0
10,06-01-23 12:00:00,993071034.4934555
11,06-01-23 18:00:00,919707849.0
12,07-01-23 00:00:00,922641699.0
13,07-01-23 06:00:00,919181353.0
14,07-01-23 12:00:00,911739658.0
15,07-01-23 18:00:00,922538525.0
16,08-01-23 00:00:00,931764235.5
17,08-01-23 06:00:00,957124178.4977388
18,08-01-23 12:00:00,919391666.0
19,08-01-23 18:00:00,925999410.0
20,09-01-23 00:00:00,885708500.0
21,09-01-23 06:00:00,942413455.5867047
22,09-01-23 12:00:00,973279223.4256799
23,09-01-23 18:00:00,925713249.5
24,10-01-23 00:00:00,924273183.0
25,10-01-23 06:00:00,882267246.1065478
26,10-01-23 12:00:00,962074978.2374564
27,10-01-23 18:00:00,891670953.0647538
28,11-01-23 00:00:00,938269557.0
29,11-01-23 06:00:00,925740951.0
30,11-01-23 12:00:00,923266083.2463807
31,11-01-23 18:00:00,902458486.875389
32,12-01-23 00:00:00,912159774.0
33,12-01-23 06:00:00,918658627.0
34,12-01-23 12:00:00,916876183.0
35,12-01-23 18:00:00,732536512.0
36,13-01-23 00:00:00,923220354.0
37,13-01-23 06:00:00,921808968.0
38,13-01-23 12:00:00,952803668.965089
39,13-01-23 18:00:00,876966808.3363721
40,14-01-23 00:00:00,865083592.3904243
41,14-01-23 06:00:00,894272088.6298478
42,14-01-23 12:00:00,922220609.0
43,14-01-23 18:00:00,913627009.0
44,15-01-23 00:00:00,637640336.0
45,15-01-23 06:00:00,918314397.713764
46,15-01-23 12:00:00,876159894.0793145
47,15-01-23 18:00:00,884093334.475338
48,16-01-23 00:00:00,777471212.5
49,16-01-23 06:00:00,904200169.9537009
50,16-01-23 12:00:00,925631667.0
51,16-01-23 18:00:00,829733594.4212573
52,17-01-23 00:00:00,925790111.0
53,17-01-23 06:00:00,846492788.4306182
54,17-01-23 12:00:00,923064450.8242351
55,17-01-23 18:00:00,917582994.5
56,18-01-23 00:00:00,911108005.0
57,18-01-23 06:00:00,921764052.0
58,18-01-23 12:00:00,919861088.0
59,18-01-23 18:00:00,922276081.0
60,19-01-23 00:00:00,924113771.0
61,19-01-23 06:00:00,926051051.0
62,19-01-23 12:00:00,903768603.0
63,19-01-23 18:00:00,885172194.9015553
64,20-01-23 00:00:00,921700423.0
65,20-01-23 06:00:00,923639416.0
66,20-01-23 12:00:00,933468218.480058
67,20-01-23 18:00:00,515374846.0
68,21-01-23 00:00:00,656778204.0
69,21-01-23 06:00:00,876124432.1366389
70,21-01-23 12:00:00,865468064.2743516
71,21-01-23 18:00:00,876338821.4982299
72,22-01-23 00:00:00,910270691.0
73,22-01-23 06:00:00,937638408.0
74,22-01-23 12:00:00,858379792.2590294
75,22-01-23 18:00:00,918948873.5
76,23-01-23 00:00:00,922356078.0
77,23-01-23 06:00:00,915937383.0
78,23-01-23 12:00:00,914864285.8546802
79,23-01-23 18:00:00,501375511.00000006
80,24-01-23 00:00:00,923332361.0
81,24-01-23 06:00:00,829314727.587912
82,24-01-23 12:00:00,916561335.0
83,24-01-23 18:00:00,838154036.435403
84,25-01-23 00:00:00,622461676.0
85,25-01-23 06:00:00,709228092.4261211
86,25-01-23 12:00:00,892941231.0
87,25-01-23 18:00:00,763926447.5441761
88,26-01-23 00:00:00,648388331.0
89,26-01-23 06:00:00,655781381.0
90,26-01-23 12:00:00,615333123.5
91,26-01-23 18:00:00,764814230.9273577
92,27-01-23 00:00:00,245255242.99999997
93,27-01-23 06:00:00,789098187.9315145
94,27-01-23 12:00:00,806543384.1280521
95,27-01-23 18:00:00,663802216.5
96,28-01-23 00:00:00,774952599.5
97,28-01-23 06:00:00,756996703.7156806
98,28-01-23 12:00:00,621807588.0
99,28-01-23 18:00:00,923482591.0
100,29-01-23 00:00:00,917428153.5
