Unnamed: 0,Timestamp,Throughput
0,05-01-23 00:00:00,912313229.0
1,05-01-23 06:00:00,894801363.0
2,05-01-23 12:00:00,917291761.5
3,05-01-23 18:00:00,910155421.0
4,06-01-23 00:00:00,929148303.0
5,06-01-23 06:00:00,902745312.0
6,06-01-23 12:00:00,920151127.5
7,06-01-23 18:00:00,906341695.0
8,07-01-23 00:00:00,916063469.5
9,07-01-23 06:00:00,910059220.0
10,07-01-23 12:00:00,917457030.0
11,07-01-23 18:00:00,925333986.6666666
12,08-01-23 00:00:00,918659500.0
13,08-01-23 06:00:00,905441256.0
14,08-01-23 12:00:00,913705171.5
15,08-01-23 18:00:00,927885644.0
16,09-01-23 00:00:00,924686838.0
17,09-01-23 06:00:00,872981732.0
18,09-01-23 12:00:00,911816252.5
19,09-01-23 18:00:00,921451590.0
20,10-01-23 00:00:00,917033699.0
21,10-01-23 06:00:00,915881409.0
22,10-01-23 12:00:00,898265312.5
23,10-01-23 18:00:00,886991635.0
24,11-01-23 00:00:00,922396828.5
25,11-01-23 06:00:00,916507957.0
26,11-01-23 12:00:00,919183949.0
27,11-01-23 18:00:00,912896792.0
28,12-01-23 00:00:00,905815447.5
29,12-01-23 06:00:00,914361426.0
30,12-01-23 12:00:00,888405793.0
31,12-01-23 18:00:00,908409196.5
32,13-01-23 00:00:00,914041907.0
33,13-01-23 06:00:00,915352036.5
34,13-01-23 12:00:00,912212431.0
35,13-01-23 18:00:00,916707608.3333334
36,14-01-23 00:00:00,905526011.5
37,14-01-23 06:00:00,915470537.0
38,14-01-23 12:00:00,915933334.0
39,14-01-23 18:00:00,911283200.6666666
40,15-01-23 00:00:00,908592694.0
41,15-01-23 06:00:00,920126753.0
42,15-01-23 12:00:00,914031359.0
43,15-01-23 18:00:00,909928280.0
44,16-01-23 00:00:00,916928796.0
45,16-01-23 06:00:00,906198221.0
46,16-01-23 12:00:00,916510144.0
47,16-01-23 18:00:00,918240623.0
48,17-01-23 00:00:00,918133296.6666666
49,17-01-23 06:00:00,925525745.0
50,17-01-23 12:00:00,922432214.0
51,17-01-23 18:00:00,922550095.3333334
52,18-01-23 00:00:00,917909445.0
53,18-01-23 06:00:00,915619382.5
54,18-01-23 12:00:00,911504980.5
55,18-01-23 18:00:00,913780687.0
56,19-01-23 00:00:00,917137360.0
57,19-01-23 06:00:00,858111694.0
58,19-01-23 12:00:00,789156837.0
59,19-01-23 18:00:00,922748149.5
60,20-01-23 00:00:00,927729749.0
61,20-01-23 06:00:00,904766653.5
62,20-01-23 12:00:00,920125481.5
63,20-01-23 18:00:00,926881526.0
64,21-01-23 00:00:00,929671804.0
65,21-01-23 06:00:00,917034420.0
66,21-01-23 12:00:00,924583783.0
67,21-01-23 18:00:00,904610947.0
68,22-01-23 00:00:00,917628552.6666666
69,22-01-23 06:00:00,921569744.5
70,22-01-23 12:00:00,911423100.5479324
71,22-01-23 18:00:00,900132608.2187032
72,23-01-23 00:00:00,914131274.1991357
73,23-01-23 06:00:00,904776628.4884436
74,23-01-23 12:00:00,916610012.3333334
75,23-01-23 18:00:00,916195089.0
76,24-01-23 00:00:00,904689727.859978
77,24-01-23 06:00:00,892027884.0
78,24-01-23 12:00:00,901195489.0
79,24-01-23 18:00:00,911320226.0
80,25-01-23 00:00:00,901323931.0
81,25-01-23 06:00:00,911957106.8377587
82,25-01-23 12:00:00,895224460.6662501
83,25-01-23 18:00:00,922176941.0
84,26-01-23 00:00:00,919184204.5
85,26-01-23 06:00:00,898044262.587293
86,26-01-23 12:00:00,927782642.0
87,26-01-23 18:00:00,907542580.5
88,27-01-23 00:00:00,898844021.0
89,27-01-23 06:00:00,922015181.0
90,27-01-23 12:00:00,910112813.0
91,27-01-23 18:00:00,927203606.0
92,28-01-23 00:00:00,910326488.0
93,28-01-23 06:00:00,908061617.0903509
94,28-01-23 12:00:00,935803616.0
95,28-01-23 18:00:00,899347259.5
96,29-01-23 00:00:00,915730303.0
97,29-01-23 06:00:00,935586607.6802801
98,29-01-23 12:00:00,916146119.0
99,29-01-23 18:00:00,921386863.0
100,30-01-23 00:00:00,911397634.5
101,30-01-23 06:00:00,907385332.0
102,30-01-23 12:00:00,907150946.0
103,30-01-23 18:00:00,917350704.0
104,31-01-23 00:00:00,926838087.0
105,31-01-23 06:00:00,927278524.7064301
106,31-01-23 12:00:00,928097680.0
107,31-01-23 18:00:00,922963471.0
108,01-02-23 00:00:00,920126836.0
109,01-02-23 06:00:00,922447966.5248864
110,01-02-23 12:00:00,917606425.0
111,01-02-23 18:00:00,916953010.5
112,02-02-23 00:00:00,917138557.0
113,02-02-23 06:00:00,887098977.3975976
114,02-02-23 12:00:00,923168618.0
115,02-02-23 18:00:00,926273875.0
116,03-02-23 00:00:00,917007920.0
117,03-02-23 06:00:00,920967386.0
118,03-02-23 12:00:00,927889449.0
119,03-02-23 18:00:00,915826208.5
