Unnamed: 0,Timestamp,Throughput
0,10-01-23 00:00:00,921903647.4363782
1,10-01-23 06:00:00,919238195.0
2,10-01-23 12:00:00,922606471.4169477
3,10-01-23 18:00:00,921966855.124427
4,11-01-23 00:00:00,922643257.7175353
5,11-01-23 06:00:00,922901177.499156
6,11-01-23 12:00:00,917337785.8196673
7,11-01-23 18:00:00,922865807.0505487
8,12-01-23 00:00:00,921646934.5
9,12-01-23 06:00:00,920680468.6832844
10,12-01-23 12:00:00,914333692.7327625
11,12-01-23 18:00:00,910590585.1523461
12,13-01-23 00:00:00,922453974.5
13,13-01-23 06:00:00,923613733.4822965
14,13-01-23 12:00:00,909902824.0
15,13-01-23 18:00:00,919347668.8974546
16,14-01-23 00:00:00,922801338.0
17,14-01-23 06:00:00,921701714.0
18,14-01-23 12:00:00,924112015.0
19,14-01-23 18:00:00,917578339.4354817
20,15-01-23 00:00:00,922232180.9993298
21,15-01-23 06:00:00,920905612.2827256
22,15-01-23 12:00:00,921436436.0
23,15-01-23 18:00:00,920598866.0
24,16-01-23 00:00:00,922066135.0
25,16-01-23 06:00:00,923402829.4047786
26,16-01-23 12:00:00,922118794.0
27,16-01-23 18:00:00,920441439.0
28,17-01-23 00:00:00,920990353.5
29,17-01-23 06:00:00,923691633.0
30,17-01-23 12:00:00,924864135.5019273
31,17-01-23 18:00:00,922223375.0
32,18-01-23 00:00:00,922429908.0
33,18-01-23 06:00:00,922849061.0
34,18-01-23 12:00:00,923426145.0
35,18-01-23 18:00:00,922276588.0
36,19-01-23 00:00:00,923639717.5
37,19-01-23 06:00:00,922933419.7434435
38,19-01-23 12:00:00,918867332.0
39,19-01-23 18:00:00,924007527.0
40,20-01-23 00:00:00,919677473.0
41,20-01-23 06:00:00,925873862.3878248
42,20-01-23 12:00:00,921540049.0
43,20-01-23 18:00:00,921597358.5300148
44,21-01-23 00:00:00,921727814.5
45,21-01-23 06:00:00,925979164.0068419
46,21-01-23 12:00:00,924157097.0
47,21-01-23 18:00:00,923114942.5
48,22-01-23 00:00:00,924488929.1769758
49,22-01-23 06:00:00,923159114.28051
50,22-01-23 12:00:00,922544914.0
51,22-01-23 18:00:00,922143302.0
52,23-01-23 00:00:00,922069039.0
53,23-01-23 06:00:00,919918806.0
54,23-01-23 12:00:00,922171315.0
55,23-01-23 18:00:00,924320760.0
56,24-01-23 00:00:00,923585786.0
57,24-01-23 06:00:00,923151733.6935503
58,24-01-23 12:00:00,920704182.0
59,24-01-23 18:00:00,925539353.0
60,25-01-23 00:00:00,919577975.0
61,25-01-23 06:00:00,921553412.0
62,25-01-23 12:00:00,924555185.0
63,25-01-23 18:00:00,925419221.0
64,26-01-23 00:00:00,913492693.0
65,26-01-23 06:00:00,922266874.886742
66,26-01-23 12:00:00,922224805.0
67,26-01-23 18:00:00,919183605.0
68,27-01-23 00:00:00,921327770.0518892
69,27-01-23 06:00:00,921807632.0
70,27-01-23 12:00:00,921987630.0
71,27-01-23 18:00:00,920931778.5801103
72,28-01-23 00:00:00,921752137.5
73,28-01-23 06:00:00,923012069.0
74,28-01-23 12:00:00,925669064.5204897
75,28-01-23 18:00:00,919159400.421733
76,29-01-23 00:00:00,923821260.927416
77,29-01-23 06:00:00,922492406.4266413
78,29-01-23 12:00:00,924111923.0
79,29-01-23 18:00:00,921019170.0
80,30-01-23 00:00:00,920554352.0
81,30-01-23 06:00:00,924993926.4538482
82,30-01-23 12:00:00,921070263.0
83,30-01-23 18:00:00,923088962.7730522
84,31-01-23 00:00:00,921267987.8930591
85,31-01-23 06:00:00,920928380.2104303
86,31-01-23 12:00:00,921970327.2711738
87,31-01-23 18:00:00,922017071.0
88,01-02-23 00:00:00,920035585.0
89,01-02-23 06:00:00,925316122.0
90,01-02-23 12:00:00,921490619.5
91,01-02-23 18:00:00,921124421.5
92,02-02-23 00:00:00,921877152.5
93,02-02-23 06:00:00,919183697.0
94,02-02-23 12:00:00,854798685.0
95,02-02-23 18:00:00,923535343.0
96,03-02-23 00:00:00,919935531.3333334
