,Timestamp,Throughput
0,08-01-23 00:00:00,
1,08-01-23 06:00:00,
2,08-01-23 12:00:00,
3,08-01-23 18:00:00,895569015.0
4,09-01-23 00:00:00,859362566.0
5,09-01-23 06:00:00,
6,09-01-23 12:00:00,906755234.0
7,09-01-23 18:00:00,896690618.0
8,10-01-23 00:00:00,878496423.0
9,10-01-23 06:00:00,899050635.0
10,10-01-23 12:00:00,888618974.0
11,10-01-23 18:00:00,903713349.5
12,11-01-23 00:00:00,903085718.0
13,11-01-23 06:00:00,
14,11-01-23 12:00:00,902799098.5
15,11-01-23 18:00:00,902353701.0
16,12-01-23 00:00:00,902379016.5
17,12-01-23 06:00:00,
18,12-01-23 12:00:00,907276210.0
19,12-01-23 18:00:00,906966830.5
20,13-01-23 00:00:00,905077876.0
21,13-01-23 06:00:00,
22,13-01-23 12:00:00,894490261.0
23,13-01-23 18:00:00,
24,14-01-23 00:00:00,905659373.0
25,14-01-23 06:00:00,
26,14-01-23 12:00:00,904083583.0
27,14-01-23 18:00:00,901810056.5
28,15-01-23 00:00:00,902692797.0
29,15-01-23 06:00:00,909169366.0
30,15-01-23 12:00:00,903977459.0
31,15-01-23 18:00:00,904529588.5
32,16-01-23 00:00:00,901095542.0
33,16-01-23 06:00:00,905078667.5
34,16-01-23 12:00:00,907281744.0
35,16-01-23 18:00:00,899023471.5
36,17-01-23 00:00:00,901206168.0
37,17-01-23 06:00:00,
38,17-01-23 12:00:00,
39,17-01-23 18:00:00,911736512.0
40,18-01-23 00:00:00,905025085.0
41,18-01-23 06:00:00,901672395.0
42,18-01-23 12:00:00,909167775.0
43,18-01-23 18:00:00,
44,19-01-23 00:00:00,901228215.0
45,19-01-23 06:00:00,901304041.5
46,19-01-23 12:00:00,895118379.0
47,19-01-23 18:00:00,901042801.0
48,20-01-23 00:00:00,
49,20-01-23 06:00:00,
50,20-01-23 12:00:00,
51,20-01-23 18:00:00,
52,21-01-23 00:00:00,
53,21-01-23 06:00:00,
54,21-01-23 12:00:00,
55,21-01-23 18:00:00,
56,22-01-23 00:00:00,
57,22-01-23 06:00:00,
58,22-01-23 12:00:00,
59,22-01-23 18:00:00,
60,23-01-23 00:00:00,
61,23-01-23 06:00:00,
62,23-01-23 12:00:00,898526391.0
63,23-01-23 18:00:00,
64,24-01-23 00:00:00,897947788.0
65,24-01-23 06:00:00,898786738.0
66,24-01-23 12:00:00,903244156.5
67,24-01-23 18:00:00,
68,25-01-23 00:00:00,902716383.5
69,25-01-23 06:00:00,900884115.0
70,25-01-23 12:00:00,902454060.5
71,25-01-23 18:00:00,903951856.5
72,26-01-23 00:00:00,902510265.0
73,26-01-23 06:00:00,898998656.0
74,26-01-23 12:00:00,903136020.5
75,26-01-23 18:00:00,902514733.0
76,27-01-23 00:00:00,899839811.0
77,27-01-23 06:00:00,899681536.0
78,27-01-23 12:00:00,901856299.5
79,27-01-23 18:00:00,901594180.5
80,28-01-23 00:00:00,897909501.0
81,28-01-23 06:00:00,904970123.0
82,28-01-23 12:00:00,906916488.5
83,28-01-23 18:00:00,900912897.0
84,29-01-23 00:00:00,902302084.0
85,29-01-23 06:00:00,
86,29-01-23 12:00:00,903615383.0
