Timestamp,Throughput
08-01-23 00:00:00,918657341.0
08-01-23 06:00:00,918657341.0
08-01-23 12:00:00,918657341.0
08-01-23 18:00:00,918657341.0
09-01-23 00:00:00,917533450.5
09-01-23 06:00:00,906574197.5
09-01-23 12:00:00,920871874.0
09-01-23 18:00:00,917157987.3333334
10-01-23 00:00:00,891351432.0
10-01-23 06:00:00,920077611.0
10-01-23 12:00:00,907650835.5
10-01-23 18:00:00,906859095.0
11-01-23 00:00:00,914780721.0
11-01-23 06:00:00,907620376.5
11-01-23 12:00:00,895698534.0
11-01-23 18:00:00,899156005.0
12-01-23 00:00:00,897635998.0
12-01-23 06:00:00,917664268.0
12-01-23 12:00:00,913048967.3333334
12-01-23 18:00:00,920052076.0
13-01-23 00:00:00,921385527.0
13-01-23 06:00:00,916795812.0
13-01-23 12:00:00,911099753.5526316
13-01-23 18:00:00,914752075.5
14-01-23 00:00:00,905075749.0
14-01-23 06:00:00,915701341.3333334
14-01-23 12:00:00,919712953.0
14-01-23 18:00:00,914046775.5
15-01-23 00:00:00,914934454.5
15-01-23 06:00:00,920992011.5
15-01-23 12:00:00,913007661.2986704
15-01-23 18:00:00,909014534.0
16-01-23 00:00:00,754373096.0
16-01-23 06:00:00,918970627.0
16-01-23 12:00:00,920416675.0
16-01-23 18:00:00,904789364.5
17-01-23 00:00:00,907361292.5
17-01-23 06:00:00,921915532.0
17-01-23 12:00:00,907962275.0
17-01-23 18:00:00,915951361.3333334
18-01-23 00:00:00,907982471.0
18-01-23 06:00:00,910193460.0
18-01-23 12:00:00,921012446.0
18-01-23 18:00:00,919363158.5
19-01-23 00:00:00,909013170.0
19-01-23 06:00:00,915791240.6666666
19-01-23 12:00:00,920601211.0
19-01-23 18:00:00,909746038.0
20-01-23 00:00:00,914884106.0
20-01-23 06:00:00,909510794.5
20-01-23 12:00:00,915392070.3333334
20-01-23 18:00:00,920178558.0
21-01-23 00:00:00,920073287.0
21-01-23 06:00:00,918970971.3333334
21-01-23 12:00:00,918974211.0
21-01-23 18:00:00,920331015.5
22-01-23 00:00:00,920835575.5
22-01-23 06:00:00,919182365.0
22-01-23 12:00:00,917768851.0
22-01-23 18:00:00,914966359.0
23-01-23 00:00:00,919971373.0
23-01-23 06:00:00,914699272.0
23-01-23 12:00:00,914095263.0
23-01-23 18:00:00,735973831.5
24-01-23 00:00:00,919393620.0
24-01-23 06:00:00,909797239.5
24-01-23 12:00:00,905324052.5099616
24-01-23 18:00:00,912909590.0
25-01-23 00:00:00,908490516.0
25-01-23 06:00:00,920023569.5
25-01-23 12:00:00,918240206.0
25-01-23 18:00:00,909378991.0
26-01-23 00:00:00,919710952.0
26-01-23 06:00:00,907156080.5591131
26-01-23 12:00:00,843880068.0
26-01-23 18:00:00,913735990.5
27-01-23 00:00:00,902762505.44224
27-01-23 06:00:00,918840086.0
27-01-23 12:00:00,903979222.5
27-01-23 18:00:00,916590092.5
28-01-23 00:00:00,906706296.0
28-01-23 06:00:00,908358670.0
28-01-23 12:00:00,904086751.2758784
28-01-23 18:00:00,912737134.0
29-01-23 00:00:00,908563456.0
29-01-23 06:00:00,913915101.0
29-01-23 12:00:00,888826201.0
29-01-23 18:00:00,914729264.0
30-01-23 00:00:00,909117346.0
