Throughput,Timestamp
913765249.1857554,09-01-23 00:00:00
913765249.1857553,09-01-23 06:00:00
913765249.1857553,09-01-23 12:00:00
916509044.0,09-01-23 18:00:00
916794325.0,10-01-23 00:00:00
916936759.0,10-01-23 06:00:00
913765249.1857553,10-01-23 12:00:00
915358858.0,10-01-23 18:00:00
915985671.0,11-01-23 00:00:00
910635462.0,11-01-23 06:00:00
913765249.1857553,11-01-23 12:00:00
884265069.0,11-01-23 18:00:00
907011650.0,12-01-23 00:00:00
913609090.0,12-01-23 06:00:00
913765249.1857553,12-01-23 12:00:00
907597407.0,12-01-23 18:00:00
899788914.0,13-01-23 00:00:00
918857484.0,13-01-23 06:00:00
913765249.1857553,13-01-23 12:00:00
904921947.0,13-01-23 18:00:00
916856383.0,14-01-23 00:00:00
919395298.0,14-01-23 06:00:00
908697142.0,14-01-23 12:00:00
905759541.0,14-01-23 18:00:00
919760277.5,15-01-23 00:00:00
913765249.1857554,15-01-23 06:00:00
913765249.1857554,15-01-23 12:00:00
912681919.0,15-01-23 18:00:00
918135900.0,16-01-23 00:00:00
907029940.0,16-01-23 06:00:00
908643896.0,16-01-23 12:00:00
921594321.0,16-01-23 18:00:00
897526383.0,17-01-23 00:00:00
919024527.0,17-01-23 06:00:00
913765249.1857553,17-01-23 12:00:00
916143324.0,17-01-23 18:00:00
913576812.0,18-01-23 00:00:00
919866377.0,18-01-23 06:00:00
913765249.1857553,18-01-23 12:00:00
919288785.0,18-01-23 18:00:00
913444321.0,19-01-23 00:00:00
916337462.0,19-01-23 06:00:00
908242086.0,19-01-23 12:00:00
907743528.0,19-01-23 18:00:00
911476556.5,20-01-23 00:00:00
916667201.0,20-01-23 06:00:00
913765249.1857553,20-01-23 12:00:00
913765249.1857553,20-01-23 18:00:00
919104227.5,21-01-23 00:00:00
906765118.0,21-01-23 06:00:00
913765249.1857553,21-01-23 12:00:00
919082654.0,21-01-23 18:00:00
908148318.5,22-01-23 00:00:00
896218848.0,22-01-23 06:00:00
913765249.1857553,22-01-23 12:00:00
919076909.0,22-01-23 18:00:00
914544392.5,23-01-23 00:00:00
909062554.0,23-01-23 06:00:00
913765249.1857553,23-01-23 12:00:00
914895526.5,23-01-23 18:00:00
918607668.0,24-01-23 00:00:00
915193060.0,24-01-23 06:00:00
913765249.1857553,24-01-23 12:00:00
917268231.5,24-01-23 18:00:00
919180526.0,25-01-23 00:00:00
923641079.0,25-01-23 06:00:00
913765249.1857553,25-01-23 12:00:00
913937059.0,25-01-23 18:00:00
923514365.5,26-01-23 00:00:00
906706568.0,26-01-23 06:00:00
913765249.1857553,26-01-23 12:00:00
918763393.0,26-01-23 18:00:00
911922208.5,27-01-23 00:00:00
902800484.0,27-01-23 06:00:00
913765249.1857553,27-01-23 12:00:00
897953041.0,27-01-23 18:00:00
918869698.0,28-01-23 00:00:00
915753928.0,28-01-23 06:00:00
916246487.0,28-01-23 12:00:00
912524997.0,28-01-23 18:00:00
917294926.0,29-01-23 00:00:00
905552316.0,29-01-23 06:00:00
917557736.5,29-01-23 12:00:00
912212066.0,29-01-23 18:00:00
917351519.5,30-01-23 00:00:00
921934884.0,30-01-23 06:00:00
916830744.0,30-01-23 12:00:00
913573027.0,30-01-23 18:00:00
916614383.0,31-01-23 00:00:00
897317835.0,31-01-23 06:00:00
906233745.6666666,31-01-23 12:00:00
921410884.0,31-01-23 18:00:00
915145893.0,01-02-23 00:00:00
902721696.0,01-02-23 06:00:00
910372613.5,01-02-23 12:00:00
928988183.0,01-02-23 18:00:00
922223373.0,02-02-23 00:00:00
907175390.0,02-02-23 06:00:00
914576309.0,02-02-23 12:00:00
914184634.5,02-02-23 18:00:00
901255307.0,03-02-23 00:00:00
913511380.0,03-02-23 06:00:00
912523811.0,03-02-23 12:00:00
900991585.0,03-02-23 18:00:00
913806691.0,04-02-23 00:00:00
918394784.0,04-02-23 06:00:00
904555627.0,04-02-23 12:00:00
915333167.5,04-02-23 18:00:00
914569679.0,05-02-23 00:00:00
908328547.5,05-02-23 06:00:00
902197226.0,05-02-23 12:00:00
918136909.0,05-02-23 18:00:00
909956501.5,06-02-23 00:00:00
908800643.0,06-02-23 06:00:00
905925343.0,06-02-23 12:00:00
904452710.0,06-02-23 18:00:00
910795617.0,07-02-23 00:00:00
908069267.0,07-02-23 06:00:00
901045055.5,07-02-23 12:00:00
916772975.0,07-02-23 18:00:00
929095689.0,08-02-23 00:00:00
911004498.5,08-02-23 06:00:00
912928073.0,08-02-23 12:00:00
913318783.0,08-02-23 18:00:00
899260534.5,09-02-23 00:00:00
916086544.0,09-02-23 06:00:00
900522244.0,09-02-23 12:00:00
811601638.0,09-02-23 18:00:00
914016775.0,10-02-23 00:00:00
897218913.0,10-02-23 06:00:00
907099473.0,10-02-23 12:00:00
919027192.0,10-02-23 18:00:00
905603384.5,11-02-23 00:00:00
914940341.0,11-02-23 06:00:00
908932836.5,11-02-23 12:00:00
913765249.1857553,11-02-23 18:00:00
915151521.0,12-02-23 00:00:00
918635110.0,12-02-23 06:00:00
902325997.5,12-02-23 12:00:00
914884572.0,12-02-23 18:00:00
907807724.0,13-02-23 00:00:00
904401412.0,13-02-23 06:00:00
911921253.0,13-02-23 12:00:00
