Timestamp,Throughput
10-01-23 00:00:00,902328569.5
10-01-23 06:00:00,895119408.0
10-01-23 12:00:00,900938052.5
10-01-23 18:00:00,911214366.0
11-01-23 00:00:00,905919409.0
11-01-23 06:00:00,904134294.0
11-01-23 12:00:00,904281950.0
11-01-23 18:00:00,855455095.5
12-01-23 00:00:00,900727887.0
12-01-23 06:00:00,908174080.0
12-01-23 12:00:00,902510626.0
12-01-23 18:00:00,908985865.5
13-01-23 00:00:00,908644895.0
13-01-23 06:00:00,913048012.0
13-01-23 12:00:00,905262894.5
13-01-23 18:00:00,910165242.0
14-01-23 00:00:00,903401782.0
14-01-23 06:00:00,920702939.0
14-01-23 12:00:00,905235682.5
14-01-23 18:00:00,907386920.0
15-01-23 00:00:00,897213830.0
15-01-23 06:00:00,907123732.0
15-01-23 12:00:00,905919318.0
15-01-23 18:00:00,907683654.0
16-01-23 00:00:00,906647031.0
16-01-23 06:00:00,905610408.0
16-01-23 12:00:00,900676967.0
16-01-23 18:00:00,905499298.0
17-01-23 00:00:00,905025465.0
17-01-23 06:00:00,922376696.0
17-01-23 12:00:00,902719213.0
17-01-23 18:00:00,909141885.5
18-01-23 00:00:00,907439190.0
18-01-23 06:00:00,897691075.0
18-01-23 12:00:00,904973426.0
18-01-23 18:00:00,908399351.6666666
19-01-23 00:00:00,903719789.0
19-01-23 06:00:00,907019464.0
19-01-23 12:00:00,906391790.0
19-01-23 18:00:00,907860369.0
20-01-23 00:00:00,907857509.0
20-01-23 06:00:00,912417721.5
20-01-23 12:00:00,912498802.0
20-01-23 18:00:00,906862132.0
21-01-23 00:00:00,902509679.0
21-01-23 06:00:00,899207024.5
21-01-23 12:00:00,902511890.5
21-01-23 18:00:00,906180285.0
22-01-23 00:00:00,895484339.5
22-01-23 06:00:00,900413266.25
22-01-23 12:00:00,905342193.0
22-01-23 18:00:00,905077107.0
23-01-23 00:00:00,903768604.5
23-01-23 06:00:00,902302129.0
23-01-23 12:00:00,906258927.5
23-01-23 18:00:00,905920768.0
24-01-23 00:00:00,905550097.0
24-01-23 06:00:00,904293747.0
24-01-23 12:00:00,901724779.5
24-01-23 18:00:00,901934089.25
25-01-23 00:00:00,902143399.0
25-01-23 06:00:00,905107076.5
25-01-23 12:00:00,903873777.0
25-01-23 18:00:00,908278194.0
26-01-23 00:00:00,904136690.0
26-01-23 06:00:00,902148869.5
26-01-23 12:00:00,902587713.0
26-01-23 18:00:00,886258473.0
27-01-23 00:00:00,905345407.0
27-01-23 06:00:00,902205505.0
27-01-23 12:00:00,892942664.0
27-01-23 18:00:00,901200851.0
28-01-23 00:00:00,902247354.0
28-01-23 06:00:00,902248391.5
28-01-23 12:00:00,902249429.0
28-01-23 18:00:00,909153235.3333334
29-01-23 00:00:00,868542005.6666667
29-01-23 06:00:00,827930776.0
29-01-23 12:00:00,903556629.0
29-01-23 18:00:00,906338387.0
30-01-23 00:00:00,905595833.25
30-01-23 06:00:00,904853279.5
30-01-23 12:00:00,895433310.0
30-01-23 18:00:00,897608233.5
31-01-23 00:00:00,901331811.0
31-01-23 06:00:00,901356966.0
31-01-23 12:00:00,902668364.0
31-01-23 18:00:00,901645888.5
01-02-23 00:00:00,899182067.0
01-02-23 06:00:00,892551193.0
01-02-23 12:00:00,899992780.0
01-02-23 18:00:00,903481848.0
02-02-23 00:00:00,905605152.0
02-02-23 06:00:00,905999120.0
02-02-23 12:00:00,902199391.0
02-02-23 18:00:00,903036245.5
03-02-23 00:00:00,901829141.0
03-02-23 06:00:00,902694466.0
03-02-23 12:00:00,887858019.5
03-02-23 18:00:00,890557066.0
04-02-23 00:00:00,903088473.0
04-02-23 06:00:00,908880418.5
04-02-23 12:00:00,894070203.0
04-02-23 18:00:00,906182136.5
05-02-23 00:00:00,909378854.0
05-02-23 06:00:00,901435584.5
05-02-23 12:00:00,904399603.0
05-02-23 18:00:00,900081299.0
06-02-23 00:00:00,902247760.0
06-02-23 06:00:00,902119955.5
06-02-23 12:00:00,897034894.5
06-02-23 18:00:00,905693278.0
